frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
3562,118.73333333333333,bored,0.8626963496208191,engaged,0.5333333333333333,0.7474478371441364,237.99478,237.88591,348.0773,355.17548,55.005101438631925
3563,118.76666666666667,bored,0.926741361618042,engaged,0.5333333333333333,0.7474478371441364,236.70232,237.59996,352.63788,357.28284,50.80494688518236
3564,118.8,bored,0.926741361618042,engaged,0.5333333333333333,0.7474478371441364,236.70232,237.59996,352.63788,357.28284,49.129162615815304
3565,118.83333333333333,bored,0.8644328117370605,engaged,0.5333333333333333,0.7474478371441364,240.99162,239.23206,358.83527,360.04852,50.96173894025734
3566,118.86666666666666,bored,0.5185848474502563,engaged,0.5333333333333333,0.7474478371441364,242.09991,239.6541,363.89972,361.88373,50.4480821736568
3567,118.9,engaged,0.8545588850975037,engaged,0.5666666666666667,0.7537484870237463,245.84471,241.74402,370.32544,364.00085,47.77274849937925
3568,118.93333333333334,engaged,0.8545588850975037,engaged,0.5666666666666667,0.7591023129575393,245.84471,241.74402,370.32544,364.00085,49.654362495560555
3569,118.96666666666667,engaged,0.8374035358428955,engaged,0.5666666666666667,0.7709478034692652,248.08359,245.09369,374.8502,366.05945,48.499155893711986
3570,119.0,engaged,0.8111066818237305,engaged,0.5666666666666667,0.7812464202151579,250.77652,247.50626,379.171,370.056,58.3628419558623
3571,119.03333333333333,engaged,0.8111066818237305,engaged,0.5666666666666667,0.7798899622524486,250.77652,247.50626,379.171,370.056,50.96297736358003
3572,119.06666666666666,frustrated,0.5840279459953308,engaged,0.5333333333333333,0.7851392850279808,253.56381,247.62047,383.63754,372.23108,45.38111313078854
3573,119.1,frustrated,0.5840279459953308,engaged,0.5333333333333333,0.7851392850279808,253.56381,247.62047,383.63754,372.23108,48.61101259807842
3574,119.13333333333334,engaged,0.6233007311820984,engaged,0.5666666666666667,0.7756193700958701,257.80936,250.3564,388.93588,376.1347,49.68848031085628
3575,119.16666666666667,bored,0.6825504899024963,engaged,0.5666666666666667,0.7756193700958701,264.42184,249.07605,394.98203,377.97943,53.937707363493736
3576,119.2,bored,0.6825504899024963,engaged,0.5666666666666667,0.7756193700958701,264.42184,249.07605,394.98203,377.97943,49.28155659213479
3577,119.23333333333333,bored,0.7955313920974731,engaged,0.5333333333333333,0.7803889103233814,268.47894,249.93439,401.74274,382.88068,51.27197604058431
3578,119.26666666666667,engaged,0.6921464204788208,engaged,0.5333333333333333,0.7850178778171539,269.0983,251.11957,407.0859,385.99268,57.85805526050791
3579,119.3,engaged,0.4787723124027252,engaged,0.5333333333333333,0.7763109635561705,268.8564,250.7032,410.06442,389.1906,51.580938326262064
3580,119.33333333333333,engaged,0.4787723124027252,engaged,0.5333333333333333,0.7645907141268253,268.8564,250.7032,410.06442,389.1906,45.9307474977551
3581,119.36666666666666,confused,0.5621079802513123,engaged,0.5,0.7662814180056254,267.45438,250.05205,410.74344,392.22614,42.83223724521057
3582,119.4,frustrated,0.7826845049858093,engaged,0.4666666666666667,0.7682136510099683,265.96167,251.98047,408.8352,393.02924,48.80900236230552
3583,119.43333333333334,frustrated,0.7826845049858093,engaged,0.43333333333333335,0.7677495112785926,265.96167,251.98047,408.8352,393.02924,52.535841777621904
3584,119.46666666666667,frustrated,0.8874647617340088,engaged,0.4,0.760725329319636,263.013,250.98004,407.01276,394.59967,49.895956507774116
3585,119.5,frustrated,0.8874647617340088,bored,0.4,0.6742164442936579,263.013,250.98004,407.01276,394.59967,48.88523176260796
3586,119.53333333333333,frustrated,0.7928515672683716,bored,0.4,0.6742164442936579,256.54327,250.23773,405.9604,397.61084,53.988389604705944
3587,119.56666666666666,confused,0.5094847679138184,neutral,0.36666666666666664,0.6881580677899447,252.72992,248.82275,405.80847,400.97858,51.57903539191815
3588,119.6,confused,0.5094847679138184,neutral,0.3333333333333333,0.7335022449493408,252.72992,248.82275,405.80847,400.97858,49.35520463156904
3589,119.63333333333334,bored,0.5342097878456116,neutral,0.36666666666666664,0.6893718134273182,245.62512,249.21927,400.6214,402.98862,52.732009052049285
3590,119.66666666666667,bored,0.48382431268692017,neutral,0.36666666666666664,0.6974898847666654,235.26538,249.48544,395.6164,408.68448,50.40382627923186
3591,119.7,frustrated,0.8525174260139465,neutral,0.3333333333333333,0.7277863204479218,232.38556,254.95102,391.00275,413.41904,49.865702872360664
3592,119.73333333333333,frustrated,0.8525174260139465,neutral,0.3,0.7127963172064887,232.38556,254.95102,391.00275,413.41904,53.54521779094112
3593,119.76666666666667,frustrated,0.88791424036026,neutral,0.3333333333333333,0.7894155085086823,224.59747,257.23846,390.6499,419.31818,58.71908161836763
3594,119.8,frustrated,0.8875716924667358,neutral,0.36666666666666664,0.7983387979594144,223.06317,261.02832,388.99567,423.5846,50.65339838655137
3595,119.83333333333333,frustrated,0.8875716924667358,frustrated,0.4,0.8057748725016912,223.06317,261.02832,388.99567,423.5846,50.687065704721505
3596,119.86666666666666,frustrated,0.8792902231216431,frustrated,0.43333333333333335,0.8114298994724567,220.73892,262.84927,390.01236,433.36923,49.6655338598714
3597,119.9,frustrated,0.8724493980407715,frustrated,0.4666666666666667,0.8157884350844792,219.94899,264.1949,393.51782,436.12494,53.150315533365436
3598,119.93333333333334,frustrated,0.8724493980407715,frustrated,0.5,0.8195658326148987,219.94899,264.1949,393.51782,436.12494,53.36739913223824
3599,119.96666666666667,frustrated,0.8581969141960144,frustrated,0.5333333333333333,0.8219802752137184,220.63446,265.6906,397.16156,442.4549,57.58479893460741
3600,120.0,frustrated,0.8581969141960144,frustrated,0.5666666666666667,0.8241106657420888,220.63446,265.6906,397.16156,442.4549,50.76682119125141
3601,120.03333333333333,frustrated,0.8184162974357605,frustrated,0.6,0.8237943119472928,220.61087,264.47186,401.43515,446.56958,54.98995725935443
3602,120.06666666666666,frustrated,0.8697079420089722,frustrated,0.6,0.8396654228369395,222.54826,260.74127,405.03265,445.4781,51.029320875003044
3603,120.1,confused,0.42863065004348755,frustrated,0.5666666666666667,0.8547029214746812,221.60635,258.1178,409.37497,446.12817,47.50599161852985
3604,120.13333333333334,confused,0.42863065004348755,frustrated,0.5666666666666667,0.8547029214746812,221.60635,258.1178,409.37497,446.12817,44.81477049320455
3605,120.16666666666667,bored,0.7344423532485962,frustrated,0.5666666666666667,0.8547029214746812,223.84106,257.55005,410.7904,446.78198,55.25582620838658
3606,120.2,bored,0.2804144620895386,frustrated,0.5666666666666667,0.8547029214746812,223.97418,256.6407,416.2318,450.12445,57.27654344590258
3607,120.23333333333333,bored,0.2804144620895386,frustrated,0.5666666666666667,0.8547029214746812,223.97418,256.6407,416.2318,450.12445,49.9428925245886
3608,120.26666666666667,confused,0.48647841811180115,frustrated,0.5666666666666667,0.8547029214746812,223.71814,256.7622,416.73596,451.58545,49.654362495560555
3609,120.3,confused,0.7248198986053467,frustrated,0.5666666666666667,0.8547029214746812,223.17035,258.06848,420.41333,453.1416,51.14069377552887
3610,120.33333333333333,confused,0.7248198986053467,frustrated,0.5666666666666667,0.8547029214746812,223.17035,258.06848,420.41333,453.1416,52.222521041884555
3611,120.36666666666666,confused,0.7027814984321594,frustrated,0.5666666666666667,0.8547029214746812,226.97102,258.74005,420.4372,452.52838,50.88507406553678
3612,120.4,confused,0.8868708610534668,frustrated,0.5333333333333333,0.8592040725052357,227.16753,260.92773,422.45074,453.25073,49.7356163733814
3613,120.43333333333334,confused,0.8868708610534668,frustrated,0.5,0.8643053770065308,227.16753,260.92773,422.45074,453.25073,53.17727007632426
3614,120.46666666666667,confused,0.924918532371521,frustrated,0.4666666666666667,0.8626511352402824,227.67154,261.1351,422.55594,454.96658,58.02855561704482
3615,120.5,confused,0.9342523813247681,frustrated,0.43333333333333335,0.8607423947407649,229.01411,260.33444,422.7414,456.15958,48.96055657370983
3616,120.53333333333333,confused,0.9342523813247681,confused,0.43333333333333335,0.6986381205228659,229.01411,260.33444,422.7414,456.15958,51.17688543992581
3617,120.56666666666666,confused,0.9212110042572021,confused,0.43333333333333335,0.7303093694723569,228.56459,259.66852,422.385,455.39105,44.742583446230654
3618,120.6,frustrated,0.7852174043655396,frustrated,0.43333333333333335,0.8601551514405471,227.04837,260.5302,419.95407,454.25458,44.400613984015244
3619,120.63333333333334,frustrated,0.7852174043655396,frustrated,0.4666666666666667,0.8548024552209037,227.04837,260.5302,419.95407,454.25458,46.249313588197026
3620,120.66666666666667,confused,0.8184835910797119,frustrated,0.4666666666666667,0.8548024552209037,226.1399,256.9073,421.87134,453.32172,53.968938584865604
3621,120.7,confused,0.8292803168296814,confused,0.4666666666666667,0.7594500673668725,226.0193,255.88301,422.1239,451.99457,53.406132219619025
3622,120.73333333333333,confused,0.8292803168296814,confused,0.5,0.7641054173310597,226.0193,255.88301,422.1239,451.99457,51.83080212053434
3623,120.76666666666667,confused,0.6602036356925964,confused,0.5333333333333333,0.7576115559786558,226.43265,255.24435,420.46603,450.66727,52.40718203740957
3624,120.8,frustrated,0.33904391527175903,confused,0.5333333333333333,0.7576115559786558,226.18556,254.45654,418.7317,451.06567,51.61203947530333
3625,120.83333333333333,frustrated,0.33904391527175903,confused,0.5333333333333333,0.7576115559786558,226.18556,254.45654,418.7317,451.06567,53.40477221217755
3626,120.86666666666666,confused,0.6232389211654663,confused,0.5666666666666667,0.7497072833425859,225.42172,254.69928,419.77213,451.0067,52.358116542667396
3627,120.9,confused,0.6280292272567749,confused,0.6,0.7429473913378186,225.07918,254.30788,419.75677,450.8584,48.827184782482156
3628,120.93333333333334,confused,0.6280292272567749,confused,0.6333333333333333,0.7368990669125005,225.07918,254.30788,419.75677,450.8584,59.76920555753473
3629,120.96666666666667,confused,0.9135845303535461,confused,0.6666666666666666,0.7457333400845527,224.95393,253.86987,420.36786,453.93994,53.374190346512606
3630,121.0,confused,0.9300972819328308,confused,0.7,0.7545125754106612,224.85031,253.45105,421.31155,456.57495,54.574250211437125
3631,121.03333333333333,confused,0.9300972819328308,confused,0.7333333333333333,0.7624936984343962,224.85031,253.45105,421.31155,456.57495,48.91658891584251
3632,121.06666666666666,confused,0.9422593712806702,confused,0.7666666666666667,0.7703095972537994,224.63275,253.44725,421.78186,455.9043,57.073902216658276
3633,121.1,confused,0.9389897584915161,confused,0.7666666666666667,0.7924991237080615,224.52313,252.98122,422.52838,455.91882,51.463221310167974
3634,121.13333333333334,confused,0.9389897584915161,confused,0.7666666666666667,0.8146886501623236,224.52313,252.98122,422.52838,455.91882,45.18847637311728
3635,121.16666666666667,confused,0.9396013021469116,confused,0.8,0.8198933439950148,224.46985,252.37671,422.62793,454.9571,57.58321778168289
3636,121.2,confused,0.9421327710151672,confused,0.8333333333333334,0.824782921075821,224.63374,252.78937,422.0805,454.52954,46.46707435965612
3637,121.23333333333333,confused,0.9421327710151672,confused,0.8666666666666667,0.8292963768427188,224.63374,252.78937,422.0805,454.52954,47.300801822426216
3638,121.26666666666667,confused,0.9468665719032288,confused,0.8666666666666667,0.8470036135270045,224.31506,252.17047,421.6447,453.93817,52.21601971964246
3639,121.3,confused,0.9443506002426147,confused,0.8666666666666667,0.8554471020515149,224.38367,252.01709,421.4876,454.48468,47.549076068472964
3640,121.33333333333333,confused,0.9443506002426147,confused,0.8666666666666667,0.8638905905760251,224.38367,252.01709,421.4876,454.48468,48.6617706774332
3641,121.36666666666666,confused,0.949148952960968,confused,0.8666666666666667,0.8733662619040563,224.54778,251.75177,421.99542,452.2118,49.92802980703989
3642,121.4,confused,0.9495157599449158,confused,0.8666666666666667,0.875775681092189,224.49533,252.1773,421.08414,452.4662,53.22518178241945
3643,121.43333333333334,confused,0.9495157599449158,confused,0.8666666666666667,0.8781851002803216,224.49533,252.1773,421.08414,452.4662,50.477831800895395
3644,121.46666666666667,confused,0.9489834904670715,confused,0.8666666666666667,0.8791106755916889,224.61583,252.25848,420.98975,452.02106,52.08697919900652
3645,121.5,confused,0.9502112865447998,confused,0.8666666666666667,0.8797244796386132,224.81346,252.04114,420.40283,452.15228,49.16947821295851
3646,121.53333333333333,confused,0.9502112865447998,confused,0.8666666666666667,0.8803382836855375,224.81346,252.04114,420.40283,452.15228,59.358118339678185
3647,121.56666666666666,confused,0.9471140503883362,confused,0.8666666666666667,0.8813345546905811,224.6833,252.15823,420.60687,451.47006,55.00221618998911
3648,121.6,confused,0.9477049112319946,confused,0.9,0.8837927160439668,224.76634,251.27448,421.02307,451.0332,50.66624790113912
3649,121.63333333333334,confused,0.9477049112319946,confused,0.9333333333333333,0.8860752944435392,224.76634,251.27448,421.02307,451.0332,57.91957578435705
3650,121.66666666666667,confused,0.9485356211662292,confused,0.9333333333333333,0.890720009803772,225.64954,252.41574,420.02582,451.7153,51.88594331803506
3651,121.7,confused,0.944034218788147,confused,0.9333333333333333,0.8948183634451458,226.48456,253.30936,420.414,452.76224,52.755222941953335
3652,121.73333333333333,confused,0.9299421310424805,confused,0.9333333333333333,0.89841342823846,226.71933,252.88037,420.20114,452.90155,58.830268602286274
3653,121.76666666666667,confused,0.9299421310424805,confused,0.9333333333333333,0.9080469459295273,226.71933,252.88037,420.20114,452.90155,54.42059373053768
3654,121.8,confused,0.9082714319229126,confused,0.9666666666666667,0.9080546868258509,225.79294,251.69629,421.0151,452.62903,55.38131643229683
3655,121.83333333333333,confused,0.9082714319229126,confused,1.0,0.9080619116624197,225.79294,251.69629,421.0151,452.62903,49.763350536868955
3656,121.86666666666666,confused,0.8135949969291687,confused,1.0,0.9144071141878763,224.91095,252.97972,420.4978,451.05164,52.78044974643563
3657,121.9,confused,0.7143198251724243,confused,1.0,0.9172834674517314,224.90536,253.28616,420.50455,449.9855,51.60632420793602
3658,121.93333333333334,confused,0.7143198251724243,confused,1.0,0.9201598207155863,224.90536,253.28616,420.50455,449.9855,48.95027134270876
3659,121.96666666666667,confused,0.4837546646595001,confused,1.0,0.9058321585257848,225.33688,253.40976,420.0513,448.6642,50.825262953807375
3660,122.0,confused,0.6167694926261902,confused,1.0,0.8953878988822301,224.87799,253.4148,419.7744,447.64435,50.19271456608109
3661,122.03333333333333,confused,0.6167694926261902,confused,1.0,0.8849436392386755,224.87799,253.4148,419.7744,447.64435,48.50027752081406
3662,122.06666666666666,confused,0.5503191947937012,confused,1.0,0.8718789666891098,225.139,254.00409,418.45505,447.43542,52.55493183640738
3663,122.1,confused,0.5402005314826965,confused,1.0,0.8585859924554825,225.94759,253.3521,417.28094,445.37592,55.65616167513701
3664,122.13333333333334,confused,0.35159170627593994,confused,1.0,0.8390060573816299,224.75403,251.18869,415.34436,438.87894,46.761327149482696
3665,122.16666666666667,confused,0.35159170627593994,confused,1.0,0.8194057375192643,224.75403,251.18869,415.34436,438.87894,52.703517082794065
3666,122.2,confused,0.8504207134246826,confused,1.0,0.8163486689329147,221.64813,248.70142,411.1104,433.8109,49.3953104942706
3667,122.23333333333333,confused,0.8504207134246826,confused,1.0,0.8132916003465652,221.64813,248.70142,411.1104,433.8109,54.765221251648455
3668,122.26666666666667,confused,0.8092066049575806,confused,1.0,0.8087029347817103,219.43277,247.97601,407.20102,431.62036,50.77542521639126
3669,122.3,confused,0.7978166341781616,confused,1.0,0.8038184692462286,214.41385,245.21005,396.15567,426.9811,55.846612697060074
3670,122.33333333333333,confused,0.7978166341781616,confused,1.0,0.7989340037107467,214.41385,245.21005,396.15567,426.9811,51.97467130943382
3671,122.36666666666666,confused,0.7116116881370544,confused,1.0,0.791016094883283,207.50256,243.69482,389.99512,423.4944,52.41111124995314
3672,122.4,engaged,0.7781548500061035,confused,0.9666666666666667,0.7855505891915026,199.91061,241.09183,385.16214,423.4905,55.918088737201366
3673,122.43333333333334,engaged,0.7781548500061035,confused,0.9333333333333333,0.7796946902360234,199.91061,241.09183,385.16214,423.4905,50.216150853038016
3674,122.46666666666667,confused,0.7855909466743469,confused,0.9333333333333333,0.7738592422434262,193.75493,240.25291,378.42267,422.20007,50.44626190705282
