frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
3029,100.96666666666667,confused,0.7624781727790833,neutral,0.7,0.44973923904555185,225.3475341796875,241.658447265625,401.466796875,411.5552978515625,40.95840006249756
3030,101.0,confused,0.8735270500183105,neutral,0.7,0.47382804325648714,225.1532745361328,241.39743041992188,401.66680908203125,411.8260192871094,38.328298197037405
3031,101.03333333333333,confused,0.8735270500183105,neutral,0.7,0.4979168474674225,225.1532745361328,241.39743041992188,401.66680908203125,411.8260192871094,37.23834721309729
3032,101.06666666666666,confused,0.8605859279632568,confused,0.7,0.5235390521231151,225.157958984375,242.98976135253906,401.17919921875,411.640869140625,38.96313912009512
3033,101.1,confused,0.8978584408760071,confused,0.7,0.5503652379626319,225.6273956298828,241.63357543945312,401.11297607421875,412.6733703613281,38.729999261283886
3034,101.13333333333334,confused,0.9169436693191528,confused,0.7,0.5781002442042033,225.6033935546875,241.1432647705078,401.16473388671875,412.53558349609375,39.725183031359215
3035,101.16666666666667,confused,0.9169436693191528,confused,0.7333333333333333,0.5935022180730646,225.6033935546875,241.1432647705078,401.16473388671875,412.53558349609375,39.51261881659146
3036,101.2,confused,0.9201076030731201,confused,0.7333333333333333,0.6040450957688418,225.3561248779297,241.49484252929688,401.29779052734375,412.7303771972656,38.01564383536812
3037,101.23333333333333,confused,0.9201076030731201,confused,0.7333333333333333,0.6199307170781222,225.3561248779297,241.49484252929688,401.29779052734375,412.7303771972656,39.66995176392698
3038,101.26666666666667,confused,0.9269444346427917,confused,0.7333333333333333,0.6458820578726855,225.50985717773438,241.193115234375,400.9585876464844,411.77716064453125,37.38638713587906
3039,101.3,confused,0.9162784218788147,confused,0.7666666666666667,0.657638421525126,225.5554656982422,241.7674560546875,401.00482177734375,411.94677734375,38.67749877815996
3040,101.33333333333333,confused,0.9162784218788147,confused,0.8,0.6684150882065296,225.5554656982422,241.7674560546875,401.00482177734375,411.94677734375,39.214128778316926
3041,101.36666666666666,confused,0.9286894202232361,confused,0.8333333333333334,0.6788260614871979,225.44381713867188,241.2904052734375,401.7604675292969,412.54296875,42.265100062476066
3042,101.4,confused,0.9076401591300964,confused,0.8333333333333334,0.7040313422679901,225.98297119140625,242.156494140625,401.01324462890625,411.60223388671875,45.742902947880424
3043,101.43333333333334,confused,0.9106854796409607,confused,0.8333333333333334,0.7293584358692169,225.69357299804688,241.51602172851562,401.7653503417969,412.5876159667969,41.1153872545656
3044,101.46666666666667,confused,0.9106854796409607,confused,0.8666666666666667,0.7363325529373609,225.69357299804688,241.51602172851562,401.7653503417969,412.5876159667969,31.88445194493223
3045,101.5,confused,0.9161765575408936,confused,0.8666666666666667,0.7571988335022559,225.51673889160156,240.91127014160156,401.8031005859375,412.6474609375,36.66638109641493
3046,101.53333333333333,confused,0.9161765575408936,confused,0.8666666666666667,0.778065114067151,225.51673889160156,240.91127014160156,401.8031005859375,412.6474609375,34.95457235005375
3047,101.56666666666666,confused,0.9165274500846863,confused,0.8666666666666667,0.7961561049406345,225.924560546875,241.36752319335938,401.32073974609375,411.8509826660156,43.13263816046564
3048,101.6,confused,0.9199381470680237,confused,0.8666666666666667,0.8150429404698886,225.51544189453125,241.2837371826172,401.0806884765625,411.68463134765625,33.30054861734139
3049,101.63333333333334,confused,0.9199381470680237,confused,0.9,0.8189279481216714,225.51544189453125,241.2837371826172,401.0806884765625,411.68463134765625,46.023986920215506
3050,101.66666666666667,confused,0.9194290041923523,confused,0.9,0.8396905771008244,225.78302001953125,241.0786590576172,401.42022705078125,410.46282958984375,50.008393742846245
3051,101.7,confused,0.5688630938529968,confused,0.9333333333333333,0.8300181669848306,225.41314697265625,242.55859375,401.50927734375,411.26556396484375,52.827648748047764
3052,101.73333333333333,bored,0.8582412004470825,confused,0.9333333333333333,0.8300181669848306,224.89242553710938,244.27938842773438,400.6394958496094,411.6050109863281,42.48730234301401
3053,101.76666666666667,bored,0.8582412004470825,confused,0.9333333333333333,0.8300181669848306,224.89242553710938,244.27938842773438,400.6394958496094,411.6050109863281,45.852918347490515
3054,101.8,confused,0.46943074464797974,confused,0.9333333333333333,0.8346505441835949,226.5028076171875,242.69757080078125,400.8814697265625,411.776611328125,39.23173480745667
3055,101.83333333333333,confused,0.42552515864372253,confused,0.9333333333333333,0.8377148647393499,226.33306884765625,242.3873291015625,400.7476806640625,412.10052490234375,43.34436326433598
3056,101.86666666666666,confused,0.42552515864372253,confused,0.9333333333333333,0.8270241490432194,226.33306884765625,242.3873291015625,400.7476806640625,412.10052490234375,49.32038286964088
3057,101.9,confused,0.46674779057502747,confused,0.9333333333333333,0.8186961210199765,226.00665283203125,242.078857421875,401.46923828125,411.46392822265625,41.08518141211504
3058,101.93333333333334,confused,0.8566564917564392,confused,0.9333333333333333,0.8242934037532125,225.55029296875,241.2215118408203,401.97509765625,412.91497802734375,47.548537030529076
3059,101.96666666666667,bored,0.3547017276287079,confused,0.9,0.8265828567522543,224.49571228027344,243.41116333007812,403.1693115234375,411.7110900878906,46.701450824509244
3060,102.0,bored,0.4043390452861786,confused,0.8666666666666667,0.824777310857406,224.2022705078125,242.84381103515625,402.76617431640625,411.441162109375,41.16542511949278
3061,102.03333333333333,bored,0.4379326105117798,confused,0.8333333333333334,0.8228273212909698,224.23822021484375,243.00408935546875,403.14801025390625,411.61065673828125,47.0434958164158
3062,102.06666666666666,bored,0.4379326105117798,confused,0.8,0.8212540460129579,224.23822021484375,243.00408935546875,403.14801025390625,411.61065673828125,46.49540511478899
3063,102.1,confused,0.9075453877449036,confused,0.8,0.8216576687991619,225.68109130859375,241.568359375,402.26922607421875,412.9014892578125,41.57386408690825
3064,102.13333333333334,confused,0.8758310079574585,confused,0.8,0.8199446412424246,225.587890625,241.32261657714844,401.82708740234375,412.7926025390625,48.54406148005833
3065,102.16666666666667,confused,0.8758310079574585,confused,0.8,0.8182316136856874,225.587890625,241.32261657714844,401.82708740234375,412.7926025390625,48.2830929330371
3066,102.2,confused,0.8697423934936523,confused,0.8,0.8161330632865429,225.6708984375,241.44529724121094,402.03753662109375,413.4930419921875,39.280600872838974
3067,102.23333333333333,bored,0.8709926605224609,confused,0.7666666666666667,0.8116124311219091,224.6634521484375,244.2660675048828,401.33929443359375,412.59417724609375,40.336439610320916
3068,102.26666666666667,bored,0.8709926605224609,confused,0.7333333333333333,0.8063700673255053,224.6634521484375,244.2660675048828,401.33929443359375,412.59417724609375,44.54869305689796
3069,102.3,bored,0.8867059350013733,confused,0.7,0.8011363361563001,225.61517333984375,243.96612548828125,400.49053955078125,412.24957275390625,44.542069771146394
3070,102.33333333333333,bored,0.8867059350013733,confused,0.6666666666666666,0.7953792318701745,225.61517333984375,243.96612548828125,400.49053955078125,412.24957275390625,43.994042249680085
3071,102.36666666666666,bored,0.8986601829528809,confused,0.6333333333333333,0.7883629061673817,225.74964904785156,243.64596557617188,400.635498046875,412.8473815917969,45.65527000402747
3072,102.4,bored,0.8895720839500427,confused,0.6,0.7817363921138976,225.70285034179688,243.2200927734375,400.5437316894531,412.939453125,46.123691387349346
3073,102.43333333333334,bored,0.8517885804176331,confused,0.5666666666666667,0.7741511516711291,224.761474609375,244.1750946044922,401.3946533203125,412.59002685546875,42.03214815408666
3074,102.46666666666667,bored,0.8517885804176331,confused,0.5333333333333333,0.7656177561730146,224.761474609375,244.1750946044922,401.3946533203125,412.59002685546875,44.71968525764732
3075,102.5,bored,0.7801576852798462,confused,0.5,0.7555805027484894,224.58929443359375,244.06875610351562,402.2769775390625,411.8774108886719,38.02529396299285
3076,102.53333333333333,bored,0.7923374176025391,bored,0.5333333333333333,0.7456931322813034,224.27951049804688,243.6854705810547,402.3786315917969,411.77996826171875,39.945371948838584
3077,102.56666666666666,bored,0.36208298802375793,bored,0.5666666666666667,0.7231278296779183,223.75613403320312,243.02645874023438,402.7680358886719,412.2154846191406,42.56102609895685
3078,102.6,bored,0.43851208686828613,bored,0.6,0.7073158439662721,223.53884887695312,242.5942840576172,402.5588073730469,413.09613037109375,42.124597013126575
3079,102.63333333333334,bored,0.9064903259277344,bored,0.6333333333333333,0.7177987114379281,225.18008422851562,242.70846557617188,401.2368469238281,411.5520324707031,44.245113241980235
3080,102.66666666666667,bored,0.9064903259277344,bored,0.6666666666666666,0.7272332921624184,225.18008422851562,242.70846557617188,401.2368469238281,411.5520324707031,47.12065788882398
3081,102.7,bored,0.9338779449462891,bored,0.7,0.7370735137235551,225.44842529296875,243.34463500976562,400.35076904296875,412.0647277832031,46.034594784441126
3082,102.73333333333333,bored,0.9438650012016296,bored,0.7,0.7411508375690097,225.54090881347656,243.82254028320312,399.2154541015625,412.0754699707031,48.42021172205996
3083,102.76666666666667,bored,0.9438650012016296,bored,0.7,0.7452281614144644,225.54090881347656,243.82254028320312,399.2154541015625,412.0754699707031,45.79934483511684
3084,102.8,bored,0.9381781220436096,bored,0.7333333333333333,0.7539986141703345,225.4318389892578,243.0826873779297,399.84503173828125,412.78887939453125,39.53571058262402
3085,102.83333333333333,bored,0.9252637624740601,bored,0.7666666666666667,0.7614449249661487,225.20010375976562,242.89556884765625,400.3157043457031,411.39776611328125,48.31312561193342
3086,102.86666666666666,bored,0.9252637624740601,bored,0.8,0.7682707098623117,225.20010375976562,242.89556884765625,400.3157043457031,411.39776611328125,46.60752066850387
3087,102.9,bored,0.835610032081604,bored,0.8333333333333334,0.7709642827510834,223.7181854248047,243.4318084716797,401.24407958984375,412.39752197265625,42.64671072699542
3088,102.93333333333334,bored,0.8073373436927795,bored,0.8666666666666667,0.7723632466334563,223.78631591796875,243.2686767578125,401.114990234375,411.52276611328125,46.09378537282268
3089,102.96666666666667,bored,0.8073373436927795,bored,0.8666666666666667,0.7897723087897668,223.78631591796875,243.2686767578125,401.114990234375,411.52276611328125,38.57398789706991
3090,103.0,bored,0.5191187262535095,bored,0.8666666666666667,0.7941869119038949,223.23355102539062,243.6337890625,401.8158264160156,412.8477783203125,44.400613984015244
3091,103.03333333333333,bored,0.693122148513794,bored,0.8666666666666667,0.8040018941347415,223.51771545410156,243.18731689453125,401.3428955078125,411.67559814453125,47.132307000786604
3092,103.06666666666666,bored,0.7153409123420715,bored,0.8666666666666667,0.8146714442051374,223.44378662109375,242.2000732421875,401.950927734375,411.26788330078125,46.593023772495
3093,103.1,bored,0.4317147433757782,bored,0.9,0.8004878626929389,223.16378784179688,242.60040283203125,402.6814270019531,412.451171875,33.88186635646892
3094,103.13333333333334,bored,0.5629913806915283,bored,0.9333333333333333,0.7920058454786029,222.96356201171875,243.8677978515625,399.15264892578125,412.74591064453125,39.83535154951515
3095,103.16666666666667,bored,0.5629913806915283,bored,0.9666666666666667,0.7841087949687037,222.96356201171875,243.8677978515625,399.15264892578125,412.74591064453125,45.74340182349605
3096,103.2,bored,0.9464171528816223,bored,1.0,0.789519073565801,223.21266174316406,243.85791015625,396.8511962890625,411.84228515625,40.37954405422058
3097,103.23333333333333,bored,0.9475436806678772,bored,1.0,0.7920707742373149,219.5172119140625,241.73524475097656,394.14434814453125,407.2554931640625,44.76693847927251
3098,103.26666666666667,bored,0.9475436806678772,bored,1.0,0.7946224749088288,219.5172119140625,241.73524475097656,394.14434814453125,407.2554931640625,45.817355588569434
3099,103.3,bored,0.9418880939483643,bored,1.0,0.7964618802070618,218.2631072998047,239.39947509765625,391.09283447265625,405.6990966796875,48.18269959793222
3100,103.33333333333333,bored,0.9397594928741455,bored,1.0,0.7982303321361541,214.308837890625,238.77337646484375,386.27508544921875,405.38079833984375,46.2258665344134
3101,103.36666666666666,bored,0.9397594928741455,bored,1.0,0.7996003091335296,214.308837890625,238.77337646484375,386.27508544921875,405.38079833984375,50.33849403518879
3102,103.4,bored,0.932315468788147,bored,1.0,0.8010250886281332,207.83038330078125,240.40289306640625,378.24664306640625,405.22625732421875,29.14775743929728
3103,103.43333333333334,frustrated,0.8413025736808777,bored,0.9666666666666667,0.7992746233940125,200.97515869140625,242.07958984375,372.08984375,408.634033203125,32.84883893957787
3104,103.46666666666667,frustrated,0.9105877876281738,bored,0.9333333333333333,0.7973991249288831,197.02725219726562,243.5023651123047,367.7165222167969,410.81048583984375,36.023636113783155
3105,103.5,frustrated,0.9105877876281738,bored,0.9,0.7980376967677364,197.02725219726562,243.5023651123047,367.7165222167969,410.81048583984375,30.8863458961104
3106,103.53333333333333,frustrated,0.9139834642410278,bored,0.8666666666666667,0.79825693827409,192.15196228027344,244.31619262695312,359.4080810546875,412.4606628417969,46.58112235265373
3107,103.56666666666666,frustrated,0.9148969650268555,bored,0.8333333333333334,0.8157038962841034,182.81983947753906,244.83380126953125,353.2032470703125,415.94561767578125,44.31148909196556
3108,103.6,frustrated,0.9216386079788208,bored,0.8,0.8314202216764291,177.91822814941406,245.29302978515625,351.6875,416.22076416015625,41.11095428526621
3109,103.63333333333334,frustrated,0.916264533996582,bored,0.7666666666666667,0.8281563041002854,171.88856506347656,245.85198974609375,350.3883056640625,416.10113525390625,40.3151156308272
3110,103.66666666666667,frustrated,0.916264533996582,bored,0.7333333333333333,0.8245956667444923,171.88856506347656,245.85198974609375,350.3883056640625,416.10113525390625,41.30325261696324
