frame_index,timestamp_sec,raw_class_name,raw_confidence,stable_label,vote_ratio,avg_confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2,fps
2624,87.46666666666667,bored,0.759195864200592,engaged,0.7,0.5919150951362792,230.75305,242.49736,412.3792,420.49628,59.75472988374744
2625,87.5,bored,0.8601607084274292,engaged,0.6666666666666666,0.5990671008825302,231.28674,244.8762,411.63556,419.85132,56.92131476806992
2626,87.53333333333333,bored,0.8400020003318787,engaged,0.6333333333333333,0.591284055458872,231.49695,243.00294,411.5478,419.8922,58.35878170611234
2627,87.56666666666666,bored,0.8192548751831055,engaged,0.6,0.5826362272103628,230.64569,242.0201,411.29382,420.3321,55.547073858745314
2628,87.6,bored,0.8192548751831055,engaged,0.5666666666666667,0.5804605484008789,230.64569,242.0201,411.29382,420.3321,58.81376989413167
2629,87.63333333333334,bored,0.6035645008087158,engaged,0.5666666666666667,0.5804605484008789,230.99156,242.79977,411.34375,419.83603,59.9820381546206
2630,87.66666666666667,bored,0.5448872447013855,engaged,0.5666666666666667,0.5804605484008789,230.06824,242.03227,411.93152,420.37885,51.78280945208524
2631,87.7,bored,0.5448872447013855,engaged,0.5666666666666667,0.5804605484008789,230.06824,242.03227,411.93152,420.37885,62.5035988376425
2632,87.73333333333333,bored,0.8074120283126831,engaged,0.5333333333333333,0.5935065411031246,231.42535,243.93446,411.5467,419.97485,58.71579359968642
2633,87.76666666666667,bored,0.8860844969749451,engaged,0.5333333333333333,0.5935065411031246,230.38551,245.7779,410.87402,420.08374,50.34816219720068
2634,87.8,bored,0.8860844969749451,engaged,0.5333333333333333,0.5935065411031246,230.38551,245.7779,410.87402,420.08374,60.273380467896764
2635,87.83333333333333,bored,0.9163230657577515,engaged,0.5,0.5964101314544678,230.39449,246.5279,410.89203,421.06982,60.47238281982151
2636,87.86666666666666,bored,0.9163230657577515,bored,0.5,0.7643299301465353,230.39449,246.5279,410.89203,421.06982,48.19709505423791
2637,87.9,bored,0.6473091840744019,bored,0.5333333333333333,0.7570161335170269,231.46846,246.36572,412.39398,421.95673,57.19219493570776
2638,87.93333333333334,confused,0.9314829111099243,bored,0.5333333333333333,0.7570161335170269,231.79657,248.36026,412.49298,423.19577,58.73470473736539
2639,87.96666666666667,confused,0.9392635822296143,bored,0.5333333333333333,0.7570161335170269,232.03485,248.32275,411.64764,423.6128,49.33720725065578
2640,88.0,confused,0.9392635822296143,bored,0.5333333333333333,0.7570161335170269,232.03485,248.32275,411.64764,423.6128,58.823668008358695
2641,88.03333333333333,confused,0.9436683654785156,bored,0.5333333333333333,0.7570161335170269,231.40147,248.41367,412.39978,424.34006,54.00715922845149
2642,88.06666666666666,confused,0.9472905993461609,bored,0.5333333333333333,0.7570161335170269,231.01817,248.50275,412.2472,424.71173,51.42473210563743
2643,88.1,confused,0.9472905993461609,bored,0.5333333333333333,0.7570161335170269,231.01817,248.50275,412.2472,424.71173,61.601221948067206
2644,88.13333333333334,confused,0.941044807434082,bored,0.5333333333333333,0.7570161335170269,230.44878,248.00641,412.2962,425.13245,56.79567766658993
2645,88.16666666666667,confused,0.939676821231842,bored,0.5333333333333333,0.7570161335170269,230.68477,249.10835,412.5822,425.06818,54.01063651699138
2646,88.2,confused,0.939676821231842,bored,0.5333333333333333,0.7570161335170269,230.68477,249.10835,412.5822,425.06818,57.91637669152168
2647,88.23333333333333,confused,0.9328351616859436,bored,0.5333333333333333,0.7570161335170269,230.58719,249.41129,412.71573,425.52988,58.822843038258725
2648,88.26666666666667,confused,0.9395842552185059,bored,0.5333333333333333,0.7570161335170269,230.86577,248.95746,412.81696,425.5863,52.637375600818245
2649,88.3,confused,0.9395842552185059,bored,0.5333333333333333,0.7570161335170269,230.86577,248.95746,412.81696,425.5863,58.829443447037704
2650,88.33333333333333,confused,0.941237211227417,bored,0.5,0.7739959677060445,230.5877,248.86826,413.14227,425.775,58.794807816311085
2651,88.36666666666666,confused,0.9413242340087891,bored,0.5,0.7739959677060445,230.60648,248.67897,412.15933,425.40735,56.60711249072137
2652,88.4,confused,0.9413242340087891,bored,0.5,0.7739959677060445,230.60648,248.67897,412.15933,425.40735,60.6911400830572
2653,88.43333333333334,confused,0.943370521068573,confused,0.5333333333333333,0.9404948726296425,230.28522,248.95367,411.10492,424.64832,52.56283522983608
2654,88.46666666666667,confused,0.9399059414863586,confused,0.5666666666666667,0.940460229621214,230.54984,248.55627,411.6614,424.30737,49.52420535587777
2655,88.5,confused,0.9399059414863586,confused,0.6,0.9404294358359443,230.54984,248.55627,411.6614,424.30737,58.789039175835725
2656,88.53333333333333,confused,0.9389612078666687,confused,0.6333333333333333,0.9403521606796666,230.20097,248.39667,411.5451,423.9364,57.00564034956576
2657,88.56666666666666,confused,0.9421775341033936,confused,0.6666666666666666,0.940443429350853,229.85931,248.23541,410.79938,424.9428,55.54560262743176
2658,88.6,confused,0.9421775341033936,confused,0.7,0.9405260057676406,229.85931,248.23541,410.79938,424.9428,55.56399862226108
2659,88.63333333333334,confused,0.9258062243461609,confused,0.7333333333333333,0.939856924793937,230.33197,248.22469,410.47314,424.33624,53.52471861361374
2660,88.66666666666667,confused,0.8764185905456543,confused,0.7666666666666667,0.9370987363483595,229.67906,248.07367,409.80872,424.36554,62.49056153995143
2661,88.7,confused,0.8817034959793091,confused,0.8,0.9347906013329824,229.47299,247.22308,410.35538,424.2021,58.82449300159883
2662,88.73333333333333,confused,0.8817034959793091,confused,0.8333333333333334,0.9326671171188354,229.47299,247.22308,410.35538,424.2021,51.243787416004885
2663,88.76666666666667,confused,0.8925266265869141,confused,0.8666666666666667,0.931123252098377,229.58875,246.70554,410.63104,423.7026,57.0002174385736
2664,88.8,confused,0.8925266265869141,confused,0.9,0.9296937474498043,229.58875,246.70554,410.63104,423.7026,59.442241464831845
2665,88.83333333333333,confused,0.9043509364128113,confused,0.9333333333333333,0.9287886470556259,229.16888,246.57251,410.50244,423.8424,57.02424102347967
2666,88.86666666666666,confused,0.9406121969223022,confused,0.9666666666666667,0.9291963556717182,228.16031,246.61005,410.9138,423.9901,60.74915632287125
2667,88.9,confused,0.9406121969223022,confused,1.0,0.9295768837134043,228.16031,246.61005,410.9138,423.9901,58.228342958685026
2668,88.93333333333334,confused,0.944181501865387,confused,1.0,0.9300001700719197,227.56853,246.14502,411.12543,424.09625,54.02385429815297
2669,88.96666666666667,confused,0.941170334815979,confused,1.0,0.9300637284914652,227.83301,245.8183,410.4273,424.07068,51.67753779431514
2670,89.0,confused,0.941170334815979,confused,1.0,0.9301272869110108,227.83301,245.8183,410.4273,424.07068,56.121601370156284
2671,89.03333333333333,confused,0.9358747005462646,confused,1.0,0.9298674980799357,228.07953,246.262,410.65265,424.1747,56.5026403707296
2672,89.06666666666666,confused,0.947645366191864,confused,1.0,0.9298793236414592,227.6943,246.10347,410.75967,424.35883,54.00715922845149
2673,89.1,confused,0.9450815320014954,confused,1.0,0.9298056880633037,227.45432,245.54227,410.60928,423.68332,58.84017227108848
2674,89.13333333333334,confused,0.9450815320014954,confused,1.0,0.9299402455488841,227.45432,245.54227,410.60928,423.68332,52.330679975046785
2675,89.16666666666667,confused,0.9466432332992554,confused,1.0,0.9301724592844646,227.47191,245.48798,410.8235,424.10205,58.269598921937735
2676,89.2,confused,0.9466432332992554,confused,1.0,0.9304046730200449,227.47191,245.48798,410.8235,424.10205,59.91606074025399
2677,89.23333333333333,confused,0.9365352392196655,confused,1.0,0.9305280089378357,226.64511,245.58034,411.19186,423.13513,54.495543486734405
2678,89.26666666666667,confused,0.9444960951805115,confused,1.0,0.9306917369365693,227.37463,245.76288,410.6996,423.7697,51.01442506507091
2679,89.3,confused,0.9444960951805115,confused,1.0,0.9308554649353027,227.37463,245.76288,410.6996,423.7697,55.5448670410001
2680,89.33333333333333,confused,0.94463711977005,confused,1.0,0.9309687952200572,226.88293,244.71213,411.3955,423.3632,57.143884794070765
2681,89.36666666666666,confused,0.9408844709396362,confused,1.0,0.9309541364510854,226.9339,245.54208,410.6983,423.6075,48.54518518518518
2682,89.4,confused,0.9408844709396362,confused,1.0,0.9309394776821136,226.9339,245.54208,410.6983,423.6075,57.88041123300904
2683,89.43333333333334,confused,0.939460277557373,confused,1.0,0.9308091362317403,227.51439,245.37305,410.50342,423.4723,58.98995808838007
2684,89.46666666666667,confused,0.9351570010185242,confused,1.0,0.9306508382161458,227.61058,244.63452,411.1975,423.76532,51.16502390943691
2685,89.5,confused,0.9374646544456482,confused,1.0,0.9305694619814555,227.85938,244.17723,411.14856,422.99792,55.54339592658315
2686,89.53333333333333,confused,0.9374646544456482,confused,1.0,0.9305195768674215,227.85938,244.17723,411.14856,422.99792,62.046835012352254
2687,89.56666666666666,confused,0.9327632188796997,confused,1.0,0.930205766359965,228.4937,245.1982,411.62543,423.15472,52.55361483523368
2688,89.6,confused,0.940170168876648,confused,1.0,0.9301388541857402,228.4993,244.53772,411.736,422.50665,61.419007175281884
2689,89.63333333333334,confused,0.940170168876648,confused,1.0,0.9306176523367564,228.4993,244.53772,411.736,422.50665,57.08555407354983
2690,89.66666666666667,confused,0.917908787727356,confused,1.0,0.9320006589094798,228.91429,244.90735,412.3169,423.38287,56.42966311484232
2691,89.7,confused,0.917908787727356,confused,1.0,0.933207501967748,228.91429,244.90735,412.3169,423.38287,57.57531331933177
2692,89.73333333333333,confused,0.9317527413368225,confused,1.0,0.9348758101463318,229.74817,245.59203,412.32867,423.2754,59.64172058300746
2693,89.76666666666667,confused,0.921308696269989,confused,1.0,0.935835212469101,229.8706,245.52725,411.76434,422.82578,52.61426528513008
2694,89.8,confused,0.921308696269989,confused,1.0,0.9367946147918701,229.8706,245.52725,411.76434,422.82578,58.73141496884408
2695,89.83333333333333,confused,0.9431943297386169,confused,1.0,0.938089394569397,229.16823,244.67667,411.81262,422.74466,60.58068895789702
2696,89.86666666666666,confused,0.9362109899520874,confused,1.0,0.9379426876703898,229.13666,244.79083,411.77466,422.81,52.454371506109226
2697,89.9,confused,0.935558557510376,confused,1.0,0.9377742330233256,228.79471,244.47,412.16513,422.2416,55.67684812764658
2698,89.93333333333334,confused,0.935558557510376,confused,1.0,0.9374868015448252,228.79471,244.47,412.16513,422.2416,59.234052168509656
2699,89.96666666666667,confused,0.9312744140625,confused,1.0,0.9371569375197093,229.23242,244.80423,411.735,422.8458,49.79525352898577
2700,90.0,confused,0.9338894486427307,confused,1.0,0.9369142413139343,229.01001,243.6828,411.66083,421.84033,57.07001932130514
2701,90.03333333333333,confused,0.9338894486427307,confused,1.0,0.9368480662504832,229.01001,243.6828,411.66083,421.84033,62.48404493042934
2702,90.06666666666666,confused,0.9424276351928711,confused,1.0,0.9366741418838501,228.39098,243.55084,411.35205,422.14514,46.473767603683065
2703,90.1,confused,0.9339695572853088,confused,1.0,0.9363037427266439,228.59985,243.70966,411.9369,421.5202,55.55590288355829
2704,90.13333333333334,confused,0.9339695572853088,confused,1.0,0.9359333435694377,228.59985,243.70966,411.9369,421.5202,55.531629815967165
2705,90.16666666666667,confused,0.9368391036987305,confused,1.0,0.9356065392494202,228.77214,243.05884,411.9969,422.02124,43.27906472815825
2706,90.2,confused,0.9368391036987305,confused,1.0,0.9352797349294026,228.77214,243.05884,411.9969,422.02124,52.34635449167561
2707,90.23333333333333,confused,0.9340963959693909,confused,1.0,0.9351984401543935,228.72778,243.48169,411.39166,421.88068,54.93593891210101
2708,90.26666666666667,confused,0.9262840151786804,confused,1.0,0.9345913708209992,229.01047,244.05725,411.452,421.54565,51.54353970555706
2709,90.3,confused,0.9113953113555908,confused,1.0,0.9334880113601685,228.6703,243.0079,411.5221,421.69766,61.40911553271548
2710,90.33333333333333,confused,0.9113953113555908,confused,1.0,0.9323799510796865,228.6703,243.0079,411.5221,421.69766,61.22624625939712
2711,90.36666666666666,confused,0.9190356135368347,confused,1.0,0.9316516558329264,228.52515,243.65906,411.74292,421.64178,50.55144568584204
2712,90.4,confused,0.9321423172950745,confused,1.0,0.931360250711441,229.0929,243.58875,411.75153,421.20966,58.822843038258725
2713,90.43333333333334,confused,0.9321423172950745,confused,1.0,0.9311163187026977,229.0929,243.58875,411.75153,421.20966,58.392092440484475
2714,90.46666666666667,confused,0.9291260242462158,confused,1.0,0.9309152861436208,229.07889,243.27388,411.81485,420.83746,51.25505914556653
2715,90.5,confused,0.9448557496070862,confused,1.0,0.9311616559823354,227.82948,242.19463,412.48633,421.30707,61.150371774311125
2716,90.53333333333333,confused,0.9448557496070862,confused,1.0,0.93140802582105,227.82948,242.19463,412.48633,421.30707,56.51482160181093
2717,90.56666666666666,confused,0.9390102624893188,confused,1.0,0.9316162606080373,228.93584,243.60246,411.7492,421.3847,54.18437370814386
2718,90.6,confused,0.9390102624893188,confused,1.0,0.931577597061793,228.93584,243.60246,411.7492,421.3847,58.81212053227141
2719,90.63333333333334,bored,0.6930328607559204,confused,0.9666666666666667,0.9312813014819704,230.48752,244.34827,410.86246,421.00195,57.177381536615954
2720,90.66666666666667,bored,0.9131343960762024,confused,0.9333333333333333,0.931758891258921,230.12428,246.79279,408.86328,421.56146,60.17134823401142
2721,90.7,bored,0.8365787267684937,confused,0.9,0.9322718580563863,228.90906,246.06218,408.9607,421.35443,54.32754779545101
2722,90.73333333333333,bored,0.8365787267684937,confused,0.8666666666666667,0.9322918240840619,228.90906,246.06218,408.9607,421.35443,62.479391041396674
2723,90.76666666666667,frustrated,0.23185481131076813,confused,0.8333333333333334,0.9327311491966248,227.00377,244.02486,405.95752,418.2984,54.2530591126633
2724,90.8,confused,0.6635899543762207,confused,0.8333333333333334,0.922422399520874,224.00568,243.25122,403.4787,415.45502,49.25319993423988
2725,90.83333333333333,confused,0.6635899543762207,confused,0.8333333333333334,0.9112382245063781,224.00568,243.25122,403.4787,415.45502,58.788215176744316
2726,90.86666666666666,confused,0.30548927187919617,confused,0.8333333333333334,0.8860093557834625,224.59358,240.85364,400.36322,413.67993,59.63154527489088
2727,90.9,confused,0.823555052280426,confused,0.8333333333333334,0.8815292155742646,221.62878,237.2355,397.5393,412.587,50.00123980735301
2728,90.93333333333334,confused,0.823555052280426,confused,0.8333333333333334,0.8770490753650665,221.62878,237.2355,397.5393,412.587,60.54833121607576
2729,90.96666666666667,confused,0.52684485912323,confused,0.8333333333333334,0.8608718931674957,216.46173,234.91714,393.67004,410.49838,56.80490810840094
2730,91.0,confused,0.5491926670074463,confused,0.8333333333333334,0.8454840219020844,212.33258,233.18736,389.6714,408.84265,49.99408791837513
2731,91.03333333333333,confused,0.5491926670074463,confused,0.8333333333333334,0.830096150636673,212.33258,233.18736,389.6714,408.84265,62.49242367805474
2732,91.06666666666666,confused,0.866546094417572,confused,0.8333333333333334,0.827060889005661,208.6585,233.0336,387.56024,407.29727,61.26201708902359
2733,91.1,confused,0.7637137174606323,confused,0.8333333333333334,0.820250655412674,206.43681,232.1629,382.17255,406.42712,52.631431009386134
2734,91.13333333333334,confused,0.7637137174606323,confused,0.8333333333333334,0.8134404218196869,206.43681,232.1629,382.17255,406.42712,61.28349965663856
2735,91.16666666666667,frustrated,0.8526117205619812,confused,0.8,0.8082988100747267,203.70038,232.44374,376.59998,404.85938,53.777954431807984
2736,91.2,frustrated,0.9202272891998291,confused,0.7666666666666667,0.8027101016562918,202.7388,233.53392,376.1404,405.00037,50.63199700624102
2737,91.23333333333333,frustrated,0.9202272891998291,confused,0.7333333333333333,0.7967379973693327,202.7388,233.53392,376.1404,405.00037,51.215004395819086
2738,91.26666666666667,frustrated,0.9100911617279053,confused,0.7,0.7905691393784114,201.65298,232.0846,374.0159,405.03058,52.620205999322536
2739,91.3,frustrated,0.8701507449150085,confused,0.6666666666666666,0.7845278307795525,200.65926,231.6172,373.9405,404.73108,57.08089275993468
2740,91.33333333333333,frustrated,0.8701507449150085,confused,0.6333333333333333,0.7778505949597609,200.65926,231.6172,373.9405,404.73108,60.918563274317
2741,91.36666666666666,frustrated,0.9047764539718628,confused,0.6,0.7700069828165902,200.53177,231.68338,374.1581,404.92313,57.16257580919932
